Key	Form	URL
eq-hashtable-contains?	(eq-hashtable-contains? hashtable key)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s127
eq-hashtable-delete!	(eq-hashtable-delete! hashtable key)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s130
eq-hashtable-ephemeron?	(eq-hashtable-ephemeron? hashtable)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s124
eq-hashtable-ref	(eq-hashtable-ref hashtable key default)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s126
eq-hashtable-set!	(eq-hashtable-set! hashtable key value)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s125
eq-hashtable-update!	(eq-hashtable-update! hashtable key procedure default)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s128
eq-hashtable-weak?	(eq-hashtable-weak? hashtable)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s123
eq-hashtable?	(eq-hashtable? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s122
errorf	(errorf who msg irritant ...)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s2
eval	(eval obj)~(eval obj env)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s38
eval-syntax-expanders-when	eval-syntax-expanders-when	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s93
eval-when	(eval-when situations form1 form2 ...)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s90
except	except	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s22
exclusive-cond	(exclusive-cond clause1 clause2 ...)	https://cisco.github.io/ChezScheme/csug9.5/control.html#./control:s0
exit	(exit obj ...)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s160
exit-handler	exit-handler	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s161
expand	(expand obj)~(expand obj env)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s82
expand-output	expand-output	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s117
expand/optimize	(expand/optimize obj)~(expand/optimize obj env)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s88
expand/optimize-output	expand/optimize-output	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s117
export	(export export-spec ...)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s17
expression-editor	expression-editor	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s0
expt-mod	(expt-mod int1 int2 int3)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s69
extend-syntax	(extend-syntax (name key ...) (pat fender template) ...)	https://cisco.github.io/ChezScheme/csug9.5/compat.html#./compat:s8
fasl-file	(fasl-file ifn ofn)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s126
fasl-read	(fasl-read binary-input-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s125
fasl-strip-options	(fasl-strip-options symbol ...)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s80
fasl-write	(fasl-write obj binary-output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s125
file-access-time	(file-access-time path/port)~(file-access-time path/port follow?)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s133
file-buffer-size	file-buffer-size	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s45
file-change-time	(file-change-time path/port)~(file-change-time path/port follow?)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s133
file-directory?	(file-directory? path)~(file-directory? path follow?)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s131
file-exists?	(file-exists? path)~(file-exists? path follow?)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s129
file-length	(file-length port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s29
file-modification-time	(file-modification-time path/port)~(file-modification-time path/port follow?)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s133
file-port?	(file-port? port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s46
file-position	(file-position port)~(file-position port pos)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s33
file-regular?	(file-regular? path)~(file-regular? path follow?)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s130
file-symbolic-link?	(file-symbolic-link? path)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s132
fl-make-rectangular	(fl-make-rectangular flonum1 flonum2)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s35
fl<	(fl< flonum1 flonum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s28
fl<=	(fl<= flonum1 flonum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s28
fl=	(fl= flonum1 flonum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s28
fl>	(fl> flonum1 flonum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s28
fl>=	(fl>= flonum1 flonum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s28
fllp	(fllp flonum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s31
flnonnegative?	(flnonnegative? fl)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s29
flnonpositive?	(flnonpositive? fl)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s29
flonum->fixnum	(flonum->fixnum flonum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s26
fluid-let	(fluid-let ((var expr) ...) body1 body2 ...)	https://cisco.github.io/ChezScheme/csug9.5/binding.html#./binding:s19
fluid-let-syntax	(fluid-let-syntax ((keyword expr) ...) form1 form2 ...)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s0
flush-output-port	(flush-output-port)~(flush-output-port output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s36
foreign-address-name	(foreign-address-name address)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s159
foreign-alloc	(foreign-alloc n)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s132
foreign-callable	(foreign-callable conv ... proc-exp (param-type ...) res-type)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s127
foreign-callable-code-object	(foreign-callable-code-object address)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s131
foreign-callable-entry-point	(foreign-callable-entry-point code)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s130
foreign-entry	(foreign-entry entry-name)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s158
foreign-entry?	(foreign-entry? entry-name)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s157
foreign-free	(foreign-free address)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s133
foreign-procedure	(foreign-procedure conv ... entry-exp (param-type ...) res-type)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s10
foreign-ref	(foreign-ref type address offset)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s134
foreign-set!	(foreign-set! type address offset value)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s135
foreign-sizeof	(foreign-sizeof type)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s136
fork-thread	(fork-thread thunk)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s2
format	(format format-string obj ...)~(format #f format-string obj ...)~(format #t format-string obj ...)~(format textual-output-port format-string obj ...)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s96
format-condition?	(format-condition? obj)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s4
fprintf	(fprintf textual-output-port format-string obj ...)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s98
fresh-line	(fresh-line)~(fresh-line textual-output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s80
ftype-&ref	(ftype-&ref ftype-name (a ...) fptr-expr)~(ftype-&ref ftype-name (a ...) fptr-expr index)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s151
ftype-guardian	(ftype-guardian ftype-name)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s20
ftype-init-lock!	(ftype-init-lock! ftype-name (a ...) fptr-expr)~(ftype-init-lock! ftype-name (a ...) fptr-expr index)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s17
ftype-lock!	(ftype-lock! ftype-name (a ...) fptr-expr)~(ftype-lock! ftype-name (a ...) fptr-expr index)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s17
ftype-locked-decr!	(ftype-locked-decr! ftype-name (a ...) fptr-expr)~(ftype-locked-decr! ftype-name (a ...) fptr-expr index)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s18
ftype-locked-incr!	(ftype-locked-incr! ftype-name (a ...) fptr-expr)~(ftype-locked-incr! ftype-name (a ...) fptr-expr index)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s18
ftype-pointer->sexpr	(ftype-pointer->sexpr fptr)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s156
ftype-pointer-address	(ftype-pointer-address fptr)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s148
ftype-pointer-ftype	(ftype-pointer-ftype fptr)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s155
ftype-pointer-null?	(ftype-pointer-null? fptr)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s150
ftype-pointer=?	(ftype-pointer=? fptr1 fptr2)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s149
ftype-pointer?	(ftype-pointer? obj)~(ftype-pointer? ftype-name obj)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s147
ftype-ref	(ftype-ref ftype-name (a ...) fptr-expr)~(ftype-ref ftype-name (a ...) fptr-expr index)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s152
ftype-set!	(ftype-set! ftype-name (a ...) fptr-expr val-expr)~(ftype-set! ftype-name (a ...) fptr-expr index val-expr)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s152
ftype-sizeof	(ftype-sizeof ftype-name)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s142
ftype-spin-lock!	(ftype-spin-lock! ftype-name (a ...) fptr-expr)~(ftype-spin-lock! ftype-name (a ...) fptr-expr index)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s17
ftype-unlock!	(ftype-unlock! ftype-name (a ...) fptr-expr)~(ftype-unlock! ftype-name (a ...) fptr-expr index)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s17
fx*	(fx* fixnum ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s19
fx+	(fx+ fixnum ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s17
fx-	(fx- fixnum1 fixnum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s18
fx/	(fx/ fixnum1 fixnum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s20
fx1+	(fx1+ fixnum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s21
fx1-	(fx1- fixnum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s21
fx<	(fx< fixnum1 fixnum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s15
fx<=	(fx<= fixnum1 fixnum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s15
fx=	(fx= fixnum1 fixnum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s15
fx>	(fx> fixnum1 fixnum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s15
fx>=	(fx>= fixnum1 fixnum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s15
fxabs	(fxabs fixnum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s25
fxlogand	(fxlogand fixnum ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s53
fxlogbit0	(fxlogbit0 index fixnum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s59
fxlogbit1	(fxlogbit1 index fixnum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s60
fxlogbit?	(fxlogbit? index fixnum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s57
fxlogior	(fxlogior fixnum ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s54
fxlognot	(fxlognot fixnum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s56
fxlogor	(fxlogor fixnum ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s54
fxlogtest	(fxlogtest fixnum1 fixnum2)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s58
fxlogxor	(fxlogxor fixnum ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s55
fxmodulo	(fxmodulo fixnum1 fixnum2)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s24
fxnonnegative?	(fxnonnegative? fixnum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s16
fxnonpositive?	(fxnonpositive? fixnum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s16
fxquotient	(fxquotient fixnum1 fixnum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s22
fxremainder	(fxremainder fixnum1 fixnum2)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s23
fxsll	(fxsll fixnum count)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s61
fxsra	(fxsra fixnum count)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s63
fxsrl	(fxsrl fixnum count)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s62
fxvector	(fxvector fixnum ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s43
fxvector->immutable-fxvector	(fxvector->immutable-fxvector fxvector)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s53
fxvector->list	(fxvector->list fxvector)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s49
fxvector-copy	(fxvector-copy fxvector)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s51
fxvector-fill!	(fxvector-fill! fxvector fixnum)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s48
fxvector-length	(fxvector-length fxvector)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s45
fxvector-ref	(fxvector-ref fxvector n)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s46
fxvector-set!	(fxvector-set! fxvector n fixnum)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s47
fxvector?	(fxvector? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s42
generate-allocation-counts	generate-allocation-counts	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s219
generate-inspector-information	generate-inspector-information	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s106
generate-instruction-counts	generate-instruction-counts	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s220
generate-interrupt-trap	generate-interrupt-trap	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s103
generate-procedure-source-information	generate-procedure-source-information	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s107
generate-profile-forms	(generate-profile-forms)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s135
generate-wpo-files	generate-wpo-files	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s109
gensym	(gensym)~(gensym pretty-name)~(gensym pretty-name unique-name)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s90
gensym->unique-string	(gensym->unique-string gensym)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s100
gensym-count	gensym-count	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s98
gensym-prefix	gensym-prefix	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s98
gensym?	(gensym? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s101
get-bytevector-some!	(get-bytevector-some! binary-input-port bytevector start n)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s58
get-datum/annotations	(get-datum/annotations textual-input-port sfd bfp)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s70
get-hash-table	(get-hash-table ht k d)	https://cisco.github.io/ChezScheme/csug9.5/compat.html#./compat:s3
get-mode	(get-mode path)~(get-mode path follow?)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s139
get-output-string	(get-output-string string-output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s43
get-process-id	(get-process-id)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s239
get-registry	(get-registry key)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s242
get-string-some	(get-string-some textual-input-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s56
get-string-some!	(get-string-some! textual-input-port string start n)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s57
get-thread-id	(get-thread-id)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s4
getenv	(getenv key)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s240
getprop	(getprop symbol key)~(getprop symbol key default)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s104
hash-table-for-each	(hash-table-for-each ht p)	https://cisco.github.io/ChezScheme/csug9.5/compat.html#./compat:s6
hash-table-map	(hash-table-map ht p)	https://cisco.github.io/ChezScheme/csug9.5/compat.html#./compat:s5
hash-table?	(hash-table? obj)	https://cisco.github.io/ChezScheme/csug9.5/compat.html#./compat:s1
hashtable-cell	(hashtable-cell hashtable key default)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s113
hashtable-cells	(hashtable-cells hashtable)~(hashtable-cells hashtable size)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s117
hashtable-entries	(hashtable-entries hashtable)~(hashtable-entries hashtable size)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s116
hashtable-ephemeron?	(hashtable-ephemeron? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s121
hashtable-keys	(hashtable-keys hashtable)~(hashtable-keys hashtable size)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s114
hashtable-values	(hashtable-values hashtable)~(hashtable-values hashtable size)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s115
hashtable-weak?	(hashtable-weak? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s120
heap-reserve-ratio	heap-reserve-ratio	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s19
iconv-codec	(iconv-codec code-page)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s8
ieee	ieee	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s33
ieee-environment	(ieee-environment)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s32
immutable-box?	(immutable-box? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s84
immutable-bytevector?	(immutable-bytevector? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s65
immutable-fxvector?	(immutable-fxvector? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s52
immutable-string?	(immutable-string? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s24
immutable-vector?	(immutable-vector? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s34
implicit-exports	(implicit-exports #t)~(implicit-exports #f)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s19
import	(import import-spec ...)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s16
import-notify	import-notify	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s27
import-only	(import-only import-spec ...)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s16
include	(include path)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s12
indirect-export	(indirect-export id indirect-id ...)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s18
initial-bytes-allocated	(initial-bytes-allocated)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s204
input-port-ready?	(input-port-ready? input-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s61
inspect	(inspect obj)	https://cisco.github.io/ChezScheme/csug9.5/debug.html#./debug:s22
inspect/object	(inspect/object object)	https://cisco.github.io/ChezScheme/csug9.5/debug.html#./debug:s25
integer-length	(integer-length n)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s71
interaction-environment	interaction-environment	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s33
interactive?	(interactive?)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s238
internal-defines-as-letrec*	internal-defines-as-letrec*	https://cisco.github.io/ChezScheme/csug9.5/binding.html#./binding:s15
interpret	(interpret obj)~(interpret obj env)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s44
iota	(iota n)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s8
isqrt	(isqrt n)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s70
keyboard-interrupt-handler	keyboard-interrupt-handler	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s20
last-pair	(last-pair list)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s4
library	(library name exports imports library-body)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s13
library-directories	library-directories	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s21
library-exports	(library-exports libref)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s31
library-extensions	library-extensions	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s21
library-list	(library-list)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s30
library-object-filename	(library-object-filename libref)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s31
library-requirements	(library-requirements libref)~(library-requirements libref options)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s31
library-requirements-options	(library-requirements-options symbol ...)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s32
library-search-handler	library-search-handler	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s28
library-version	(library-version libref)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s31
list*	(list* obj ... final-obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s6
list->fxvector	(list->fxvector list)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s50
list-copy	(list-copy list)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s5
list-head	(list-head list n)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s3
literal-identifier=?	(literal-identifier=? identifier1 identifier2)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s14
load	(load path)~(load path eval-proc)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s45
load-compiled-from-port	(load-compiled-from-port input-port)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s50
load-library	(load-library path)~(load-library path eval-proc)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s47
load-program	(load-program path)~(load-program path eval-proc)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s48
load-shared-object	(load-shared-object path)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s160
locate-source	(locate-source sfd pos)~(locate-source sfd pos use-cache?)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s72
locate-source-object-source	(locate-source-object-source source-object get-start? use-cache?)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s73
lock-object	(lock-object obj)	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s31
locked-object?	(locked-object? obj)	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s34
logand	(logand int ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s44
logbit0	(logbit0 index int)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s50
logbit1	(logbit1 index int)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s51
logbit?	(logbit? index int)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s48
logior	(logior int ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s45
lognot	(lognot int)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s47
logor	(logor int ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s45
logtest	(logtest int1 int2)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s49
logxor	(logxor int ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s46
machine-type	(machine-type)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s81
magnitude-squared	(magnitude-squared num)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s75
make-annotation	(make-annotation obj source-object stripped-obj)~(make-annotation obj source-object stripped-obj options)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s49
make-boot-file	(make-boot-file output-filename base-boot-list input-filename ...)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s75
make-boot-header	(make-boot-header output-filename base-boot1 base-boot2...)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s78
make-compile-time-value	(make-compile-time-value obj)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s15
make-condition	(make-condition)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s11
make-continuation-condition	(make-continuation-condition continuation)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s6
make-cost-center	(make-cost-center)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s221
make-date	(make-date nsec sec min hour day mon year)~(make-date nsec sec min hour day mon year offset)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s191
make-engine	(make-engine thunk)	https://cisco.github.io/ChezScheme/csug9.5/control.html#./control:s16
make-ephemeron-eq-hashtable	(make-ephemeron-eq-hashtable)~(make-ephemeron-eq-hashtable size)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s119
make-ephemeron-eqv-hashtable	(make-ephemeron-eqv-hashtable)~(make-ephemeron-eqv-hashtable size)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s119
make-format-condition	(make-format-condition)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s4
make-ftype-pointer	(make-ftype-pointer ftype-name expr)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s143
make-fxvector	(make-fxvector n)~(make-fxvector n fixnum)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s44
make-guardian	(make-guardian)	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s29
make-hash-table	(make-hash-table)~(make-hash-table weak?)	https://cisco.github.io/ChezScheme/csug9.5/compat.html#./compat:s0
